Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector_0,Action_Vector_1,Action_Vector_2,Action_Vector_3,Curiosity_Reward,World_Loss,Self_Loss,VAE_Loss,VAE_KLD_Loss,Is_Interacting
708,-0.9350370519187926,-0.6071147622182419,0.19940003884059515,0.4286845993986658,0.011556758500036747,0.003078058222963753,0.16558964113082023,-0.008859992274071726,-0.6316658485666514,0.7572977136117881,0.5170338143658912,-0.11934581434337695,-1.8899668667592433e-14,backward,-50.0,0.0,0.0,0.0,0.5144519805908203,0.5144519209861755,0.04628368467092514,65.08119201660156,23.007118225097656,0
712,-0.8879635765280326,-0.6064324072672871,0.19956735597872893,0.7348830717177954,-0.04966982670124055,0.00220509924146417,0.18207886902606893,0.012621393422716677,-0.6362787146586831,0.7495581252675144,0.2921090583010016,1.5405772798725492,8.100167667730269e-14,right,0.0,50.0,0.0,0.0,0.481660932302475,0.48166096210479736,0.04241150617599487,67.31492614746094,23.80074119567871,0
716,-0.8416097688585302,-0.6103531638191365,0.19651295560139137,0.7156413450458311,-0.09833535929540631,0.01814110121020046,0.2250006979131531,0.06566012883618351,-0.6302476045582177,0.7401698388670254,0.3845130917402675,2.83324020423821,-2.9491717981231123e-13,right,0.0,50.0,0.0,0.0,0.49066242575645447,0.49066242575645447,0.042555853724479675,67.20061492919922,23.513477325439453,0
720,-0.7972014844455162,-0.620175151275243,0.19749906987122978,0.48352932363721324,-0.24040477666345678,0.012996157193561175,0.3322595796051799,0.02741772241229248,-0.6310966346545778,0.7004062235488617,0.27114181576841134,0.924087482069373,-4.287752008500803,forward,50.0,0.0,0.0,0.0,0.5118753910064697,0.511875331401825,0.042698923498392105,62.62062072753906,23.101245880126953,0
724,-0.7635648680983002,-0.6337310980502822,0.19982005805678513,0.4087131128196532,-0.19029987109650018,0.10618292741374133,0.2836209256873064,0.09252541711505784,-0.6239802172956826,0.7222512763045785,0.0680740333079668,0.1759633085954095,4.517595489426846,left,0.0,-50.0,0.0,0.0,0.55506831407547,0.55506831407547,0.04270012676715851,78.82757568359375,23.09575653076172,0
728,-0.7611545761253832,-0.6547737291911068,0.2058612571091164,-0.18456373408345164,-0.39319024717508433,0.0422976187103867,0.18809816223478645,0.18228367308085813,-0.6084325669909147,0.7491338700905817,0.17725444190542924,0.20131050979464166,3.776657637368711,forward,50.0,0.0,0.0,0.0,0.6151096224784851,0.6151096224784851,0.05322148650884628,64.5700454711914,20.827730178833008,0
732,-0.7736299441741439,-0.6788056382427566,0.19649653273529125,-0.16219265312772366,-0.3264199398288331,0.018226785728933992,0.14211398678209386,0.21966903484110145,-0.6028000600695221,0.7537779629791908,0.6775878234412185,-0.3366821489782868,4.730599380370051,rotate_left,0.0,0.0,0.0,5.0,0.6607205867767334,0.6607205867767334,0.08413838595151901,63.37261962890625,18.92918586730957,0
736,-0.7699649849431098,-0.6928590138699608,0.19748730464557174,0.26052145325560927,-0.07890706122255768,0.013057540979617088,0.021945367187115365,0.30929650859473307,-0.5804110593239725,0.7529787997311445,0.2334262572978148,0.37090035135095256,4.509307149107399,backward,-50.0,0.0,0.0,0.0,0.6341492533683777,0.6341491937637329,0.06985004991292953,67.2158432006836,17.871049880981445,0
740,-0.7384286466596421,-0.6875813094476291,0.19972916425890797,0.7125037048496294,0.23729115601369058,0.0013608821274413152,0.1406355154827522,0.23178731354675453,-0.6190366583684007,0.7370820230203441,-0.042455151818341995,0.6002763300987316,-4.106207981337047,backward,-50.0,0.0,0.0,0.0,0.6381498575210571,0.6381499171257019,0.06235736608505249,59.033477783203125,18.21272087097168,0
744,-0.6808098142889832,-0.6662323418668762,0.19619390051062843,0.8451834048075382,0.2939609262415086,-0.32742460916329325,0.2546840129004769,0.18014571496343543,-0.6300658198829523,0.7111263161833103,-0.30386519280212276,1.170376589901373,-3.4470730356494443,right,0.0,50.0,0.0,0.0,0.5935498476028442,0.593549907207489,0.04683465510606766,66.0533676147461,20.477603912353516,0
748,-0.6416233235147193,-0.6551144133607832,0.1972705010503539,4.179894722520535e-15,1.1206041328099118e-15,0.014188690172067642,0.29098903316439906,0.1952436178452473,-0.6131378146963608,0.7080023534269632,-4.787684715893957e-15,1.7856878488997637e-14,-5.014041812615908e-30,stop,0.0,0.0,0.0,0.0,0.5990124344825745,0.5990124940872192,0.04834837466478348,59.89002990722656,20.692975997924805,0
752,-0.6435046873015874,-0.6585884905957334,0.1980417700977464,-0.18628245258379456,-0.17494827356982984,0.010164677750905737,0.20771083213319125,0.26781303473968276,-0.5871174437937403,0.7351363790693282,0.14460804631912505,-0.05613241066872668,4.513312279155426,forward,50.0,0.0,0.0,0.0,0.4863727390766144,0.4863727390766144,0.028732288628816605,60.942623138427734,20.848709106445312,0
756,-0.6533389002808889,-0.6692915505795819,0.1994883667290272,-0.1412907463385536,-0.12555601608207065,-0.04784118788998022,0.26126381426479867,0.21637375477725876,-0.612832137218237,0.7136948852219186,1.896631000401309e-17,-6.661338147750939e-17,-4.75,rotate_right,0.0,0.0,0.0,-5.0,0.5610195994377136,0.5610195994377136,0.03906016796827316,56.93315124511719,20.885129928588867,0
760,-0.6459583313828585,-0.6675156993066584,0.19963063345617305,0.17642740555502207,0.023136355076402448,0.001874955880824869,0.37015432961290406,0.14016788995230567,-0.6289306934749923,0.6691673316146008,-0.11568177538221625,0.8821370277753595,-3.901889462566409,right,0.0,50.0,0.0,0.0,0.5876907706260681,0.5876907706260681,0.03544200211763382,54.33647918701172,19.46626091003418,0
764,-0.6463918115833106,-0.6698840170186409,0.19973255233794282,-0.13459025952203474,-0.16426467038444165,0.0013432051933495726,0.32002299306887444,0.19097655808037212,-0.6148315754261185,0.6950506255159048,0.14971818245047347,-0.0069355305877232265,4.510730596186454,forward,50.0,0.0,0.0,0.0,0.5542795062065125,0.5542795062065125,0.038462720811367035,58.613277435302734,19.864425659179688,0
768,-0.6596750565462091,-0.6859965511846018,0.19980556630733282,-1.0018112201596788e-15,-1.9574163649419063e-15,0.0009622627443494347,0.29232845943605007,0.20743893490790194,-0.6177469665476614,0.6999298860665856,9.675348650664919e-15,-4.951859356942222e-15,1.9212811600084595e-30,stop,0.0,0.0,0.0,0.0,0.5465680360794067,0.5465680956840515,0.030547864735126495,57.86113739013672,19.355819702148438,0
772,-0.6548181392682344,-0.6880647933671621,0.1998578730009863,0.11543287315222994,-0.04877744210571143,0.0006893582557301325,0.2987312636306898,0.21743070049232135,-0.6177627418088747,0.6941561189284522,0.24388721052855694,0.5771643657611494,8.221809707184828e-15,right,0.0,50.0,0.0,0.0,0.535910964012146,0.5359109044075012,0.02843906357884407,56.66658401489258,18.700092315673828,0
776,-0.6526945858817522,-0.6889492552524675,0.19989534514808055,0.02810358264820846,-0.011103330406666202,0.0004938514013180795,0.273951052596778,0.24265751599167898,-0.6090325734630156,0.7036671622115686,0.0555166520331983,0.14051791324081966,4.504062334439178,right,0.0,50.0,0.0,0.0,0.5704780220985413,0.5704779624938965,0.03609105572104454,59.76845169067383,19.160274505615234,0
780,-0.6610786942717884,-0.7020259031448962,0.19992218993045485,-0.10241358408720933,-0.19177898308622865,0.0003537916671970398,0.16251617330673648,0.32492850908652615,-0.5824416500698283,0.727166887076466,0.17556456395643938,-0.09375477929922119,4.744896670927165,rotate_left,0.0,0.0,0.0,5.0,0.5761278867721558,0.5761278867721558,0.03234536945819855,54.64100646972656,19.37278938293457,0
784,-0.6664166621546009,-0.7127729498361417,0.1999414213435604,-0.06701493906328886,-0.14683157818811773,0.00025345385968131295,0.2124093548437557,0.2779104008063982,-0.6137687988755027,0.7077682789058926,0.18107119352367612,-0.08264213427279217,4.744896437445903,rotate_left,0.0,0.0,0.0,5.0,0.5893765091896057,0.5893765091896057,0.042019154876470566,55.43091583251953,18.90460205078125,0
788,-0.6538838562297737,-0.7066727086676121,0.2015491479056055,0.36837728970045,0.2705438422700198,0.09581853134591392,0.11081100725822814,0.3702559978530566,-0.5651223285492318,0.7288814516087979,-0.11774106439565679,0.3794433602135464,4.105523087070924,left,0.0,-50.0,0.0,0.0,0.5595503449440002,0.559550404548645,0.026315927505493164,54.18963623046875,19.8336124420166,0
792,-0.6479104260764462,-0.7002589378847174,0.199084327986542,0.23574872504878247,0.22408860342131243,0.004725245287594104,0.17094916237734115,0.3282320576685062,-0.5878268723240095,0.7193744980015323,-0.36181631158579386,0.3473008141861234,-4.5095242127829405,backward,-50.0,0.0,0.0,0.0,0.5592432618141174,0.5592432022094727,0.03069673851132393,57.9580078125,19.829984664916992,0
796,-0.6446046063776003,-0.6952277463101749,0.1959287475278164,0.0449989731471821,0.08174909583274109,0.02118914333313754,0.2733337145235357,0.2501941617431476,-0.6178375802545855,0.6935187714543627,-0.4087454791634495,0.22499486573610578,-3.7635132513191287,left,0.0,-50.0,0.0,0.0,0.5233312249183655,0.5233312249183655,0.038336917757987976,56.666927337646484,20.247982025146484,0
800,-0.6469726601494722,-0.6937409829956478,0.1985627326623293,0.09489220442998499,0.12752332433640304,0.007446612196555541,0.35187887330133744,0.17747243553357936,-0.6381230101181052,0.661425594536354,-0.04695538172902786,-0.11159930751652519,-3.2042585702762625,backward,-50.0,0.0,0.0,0.0,0.5305496454238892,0.5305495858192444,0.03559528663754463,55.15476989746094,19.223878860473633,0
804,-0.637786836723844,-0.6847574179313547,0.19896751572725502,0.275526829259898,0.2587531242899299,0.005334700553472266,0.25322032107368464,0.2763527032877914,-0.594651013836804,0.7112656494754483,-0.26481151816764487,0.29069274784560695,4.512348188038421,backward,-50.0,0.0,0.0,0.0,0.5191988348960876,0.5191988348960876,0.031746551394462585,57.08812713623047,18.860084533691406,0
808,-0.6220271070626441,-0.6682585693659749,0.19273961201670137,0.18449729540322446,0.170936670029072,0.037828111217210525,0.20644971351439867,0.32331476113610014,-0.5662510088697704,0.729524417669002,-0.5576634769998923,0.6019036362071312,-4.72896065892147,rotate_right,0.0,0.0,0.0,-5.0,0.5072892904281616,0.5072892308235168,0.021296091377735138,52.48955535888672,18.78505516052246,0
812,-0.5994379886277622,-0.6450610098098438,0.19651076143786453,0.3201394174701499,0.3608011375009069,0.018152549019881295,0.3242579949311227,0.23806940832670845,-0.601215211165604,0.6904491142765825,-0.03826093267257896,0.0339489858111725,-4.748688433941035,rotate_right,0.0,0.0,0.0,-5.0,0.5627208352088928,0.562720775604248,0.032761238515377045,55.705589294433594,19.03022575378418,0
816,-0.5773556424439902,-0.620352114341392,0.1974974979879258,0.45180359844250717,0.49867101870597447,0.013004358323887188,0.32789483127530933,0.2414452688896721,-0.5947447853398983,0.6931578478706916,-0.30346541525996784,0.269293252170535,-4.512366020919175,backward,-50.0,0.0,0.0,0.0,0.5802196264266968,0.5802196264266968,0.037699922919273376,51.813087463378906,18.913223266601562,0
820,-0.5924647519080225,-0.6359243834085516,0.20005010964171568,-0.38664817203063856,-0.3583081282687097,0.12005946290961723,0.3227085355267435,0.239458113959745,-0.6012971678918936,0.6906234347618203,0.3165726803696176,-0.28564648150660715,6.8345247322954926e-15,left,0.0,-50.0,0.0,0.0,0.5582842826843262,0.5582842826843262,0.037569306790828705,55.61345291137695,18.49365997314453,0
824,-0.6037731568614184,-0.6446793634164469,0.1996618888859506,-0.14704440959313672,-0.1138419495557661,0.001711884073302694,0.28982216125464016,0.2603323571381342,-0.5974112701817479,0.7009493226563693,0.12176434376706502,-0.15727740177144786,-4.744899901605865,rotate_right,0.0,0.0,0.0,-5.0,0.5395521521568298,0.5395521521568298,0.033059462904930115,55.1542854309082,18.862716674804688,0
828,-0.6148395852192763,-0.6529631112498445,0.19670913163589585,-0.27132434363296354,-0.25308369144916476,0.017117574073576364,0.2787156440895621,0.25774120244284354,-0.6060862312220394,0.6989610451420897,0.4753859700305921,-0.5823572919576481,4.501187445376477,forward,50.0,0.0,0.0,0.0,0.5065149068832397,0.5065149068832397,0.0386212132871151,53.338497161865234,18.810237884521484,0
832,-0.6307412788613148,-0.6669837198122237,0.19950182512100373,-0.22905737369352505,-0.1649357016288427,0.12399587674267251,0.2732555346419404,0.2564555467476697,-0.609835704834326,0.6983282741226521,0.12848500652342765,-0.13774538320519486,-4.51760351207482,left,0.0,-50.0,0.0,0.0,0.502251148223877,0.502251148223877,0.03112240508198738,63.79045104980469,19.83841896057129,0
836,-0.6437323173525007,-0.6769501753832735,0.1996402749534384,-0.15689447333719286,-0.1496993738775807,0.0018246524168475386,0.2124647563905213,0.2990987845109602,-0.5946319613083565,0.7154100048130162,0.4899105789685889,-0.5284071513249298,4.50390674984027,right,0.0,50.0,0.0,0.0,0.5139713287353516,0.5139712691307068,0.03652481362223625,54.99500274658203,18.94287109375,0
840,-0.6469303448956152,-0.6798639665103544,0.1997394594387073,0.0015961444167668579,0.0030809361755972237,0.0013071681458723394,0.29096293614490504,0.22963149554806633,-0.6253439663213002,0.6866985290706825,-0.015404680878267643,0.007980722083707356,-4.300699060464684,backward,-50.0,0.0,0.0,0.0,0.5394901037216187,0.5394901037216187,0.032099053263664246,55.683753967285156,18.353853225708008,0
844,-0.6468987312734773,-0.6798029447437363,0.19981051450569548,5.775198645051663e-05,0.00011147499086327183,0.0009364460572420241,0.2910528157780208,0.22965086468020612,-0.6252174245481749,0.686769183074391,-0.0005573749543247447,0.00028875993274512157,-4.744898112640088,rotate_right,0.0,0.0,0.0,-5.0,0.5030333399772644,0.5030332803726196,0.02613656036555767,53.505409240722656,18.764955520629883,0
848,-0.6529362912267657,-0.6848924119158557,0.19913190479172618,-0.15875764088336639,-0.15300199365971043,0.004477018477956923,0.28658801876189055,0.2295070702663417,-0.6285351130218316,0.6856656793937759,0.13784950442039634,-0.14303514349878224,4.744906428608234,rotate_left,0.0,0.0,0.0,5.0,0.5209712386131287,0.5209712386131287,0.028744682669639587,53.385887145996094,18.19476890563965,0
852,-0.6617088141105849,-0.6927255809508097,0.20126219618235688,-0.12957523713436422,-0.08759884747538348,0.1164230774338175,0.2288905903714911,0.2754423774859442,-0.6134497798056249,0.7038607546814294,0.13130429509387923,-0.1362437157080896,4.517581144631587,left,0.0,-50.0,0.0,0.0,0.5081515908241272,0.508151650428772,0.02548951283097267,50.20072937011719,18.735090255737305,0
856,-0.6688481605722716,-0.6975521090406073,0.19741306089763264,-0.07935902829307387,-0.053650370001115714,0.013444899664521254,0.22518168908694636,0.2730687098380633,-0.6167761322297254,0.7030745972648036,0.11078314694336949,-0.16386919405208797,4.744928128749741,rotate_left,0.0,0.0,0.0,5.0,0.5289661288261414,0.5289661884307861,0.028721686452627182,60.367042541503906,19.00480079650879,0
860,-0.6598736030772737,-0.6897267710871005,0.19814389896871512,0.16532606563176377,0.14415555717518283,0.009631831467559304,0.28342566076416736,0.22558605989818042,-0.633159114135884,0.6840251169267634,-0.1302396237492219,0.1493664552774798,-4.744918630698775,rotate_right,0.0,0.0,0.0,-5.0,0.5526859760284424,0.5526859760284424,0.029206356033682823,49.52603530883789,18.696134567260742,0
864,-0.65873854430628,-0.6891019013536999,0.1986674662177387,-0.01873334516583913,-0.021258478708667167,0.006900176255272922,0.2813163852396508,0.22680439415495415,-0.6339770160921107,0.683735329827737,0.1062923935431093,-0.09366672582918871,4.744912550330042,rotate_left,0.0,0.0,0.0,5.0,0.5390509366989136,0.5390509366989136,0.03245118260383606,49.19038009643555,17.898517608642578,0
868,-0.6655900667428034,-0.6954621571556089,0.19904254610902541,-0.18739913503097388,-0.17175947246147916,0.004943237692029034,0.2767320892092967,0.22654377837770828,-0.6372136691578831,0.6826829477279753,0.13419460233225772,-0.14641377294948735,4.744907484175226,rotate_left,0.0,0.0,0.0,5.0,0.5506056547164917,0.5506055951118469,0.030724117532372475,48.179420471191406,16.937366485595703,0
872,-0.6757823525630957,-0.7048038312000524,0.19931125070258132,-0.13250586447437745,-0.12144739823057973,0.0035413006821796156,0.2725364029158281,0.2242720836363865,-0.6415184288419483,0.6810874004437707,0.13427968258152356,-0.14650660023219023,-4.744904255487151,rotate_right,0.0,0.0,0.0,-5.0,0.5741621255874634,0.5741621255874634,0.0399240218102932,52.32227325439453,16.869760513305664,0
876,-0.6656383632651761,-0.6961191346109155,0.19950374878172414,0.03496283123412117,0.02658447493496537,0.0025369628779594033,0.27299314149468423,0.22810438426927362,-0.637489058466249,0.6834111755815925,-0.13292237467497137,0.17481415617081644,4.511515505908597,forward,50.0,0.0,0.0,0.0,0.5902008414268494,0.5902009010314941,0.042750708758831024,51.70146179199219,17.431129455566406,0
880,-0.649917849804959,-0.6839053393021558,0.1996416530504358,0.2151700751980605,0.1646705041173773,0.001817462345560919,0.19143563171553837,0.31924812807448644,-0.5908209880953819,0.7157957751039089,-0.44976965231676724,0.6387713129523427,3.7489307387258988,forward,50.0,0.0,0.0,0.0,0.6175095438957214,0.6175094842910767,0.03632086515426636,52.641075134277344,17.207368850708008,0
884,-0.6404224216525457,-0.6784521412254162,0.1997404466976945,0.11908229650937363,0.0683886329163221,0.001302017229412089,0.2627709881489184,0.2729348915844396,-0.610587783500059,0.6954426729670219,-0.09907527456518998,0.1725156757694956,-4.744898945693257,rotate_right,0.0,0.0,0.0,-5.0,0.591844379901886,0.591844379901886,0.047738708555698395,52.7377815246582,17.221050262451172,0
888,-0.6486199904875627,-0.6869682087197723,0.20169114766432752,-0.15478273312814686,-0.14759580873488604,0.1137283095715825,0.25470489346853803,0.26948739436044356,-0.6197793058716509,0.6916470006710462,0.5338030820477142,-0.45489503680595483,-2.8548054258525393e-15,left,0.0,-50.0,0.0,0.0,0.5570608377456665,0.5570608377456665,0.029840685427188873,52.298675537109375,18.59707260131836,0
892,-0.6523975626278034,-0.6867664305055803,0.21803475547169135,0.045464473956024015,0.12091632377648619,0.2654365205302085,0.24094145612399373,0.263670727290235,-0.6352272687068521,0.6847709685597958,0.5044191121505683,-0.42985467544911937,-2.6963095242641252e-15,left,0.0,-50.0,0.0,0.0,0.5334216356277466,0.5334216356277466,0.02938493713736534,48.368309020996094,19.27362632751465,0
896,-0.6525217336606894,-0.682027869207774,0.20395495542593128,0.05911731890596297,0.11293855886707076,-0.6662914430561913,0.2861961158103175,0.21045828170210304,-0.6607359110851247,0.6612315409601962,4.611473240305012e-17,-2.5905203907920317e-17,-4.522395833333333,right,0.0,50.0,0.0,0.0,0.5221500992774963,0.5221500396728516,0.03392976522445679,58.65791320800781,19.738101959228516,0
900,-0.6482591757391486,-0.6767845488495677,0.192431426303088,-0.0009644337146984311,-0.014289791674367933,0.0394360366795386,0.24059220728805578,0.26344937017345843,-0.6360697137678527,0.6841967102922604,0.07144895837184169,-0.004822168573507033,-5.340505320527044e-15,right,0.0,50.0,0.0,0.0,0.5446286797523499,0.5446286797523499,0.028667135164141655,53.40467834472656,20.41180992126465,0
904,-0.6396273191656047,-0.6698836237086997,0.19457509101589168,0.16665337237973643,0.1373901842665658,0.028251699047543682,0.16579390260628174,0.33595939106604816,-0.598947193642901,0.7077470795703803,-0.1772826259831027,0.23618958374064478,4.299535415612873,backward,-50.0,0.0,0.0,0.0,0.5247930884361267,0.5247930884361267,0.0326121561229229,53.29499816894531,19.71855354309082,0
908,-0.6181491855314718,-0.6514484237213999,0.1961107973247442,0.29787344028502505,0.2558465374827891,0.020239318305687426,0.11990570664209187,0.3836267119352578,-0.5669373821742834,0.7190515781901697,-0.12851027682124969,0.14962015372713408,-4.744942728940868,rotate_right,0.0,0.0,0.0,-5.0,0.5378305315971375,0.5378305315971375,0.01951696164906025,49.357879638671875,18.92576789855957,0
912,-0.5964275050805541,-0.6307505948792329,0.1977146890895378,0.14371913883042736,0.1328322528156564,0.011871187358928115,0.22577672834831006,0.304375678259084,-0.6096693500259383,0.6961922141618692,-0.39162668072951423,0.427929947787769,-3.9324201963341223,forward,50.0,0.0,0.0,0.0,0.5540698170661926,0.5540698170661926,0.03125074505805969,54.26390838623047,18.502338409423828,0
916,-0.5897728485886278,-0.6249852905595352,0.20025003506746278,0.08362199199643265,0.09178712812719024,0.12190754218253544,0.23223910632048522,0.3080703582428846,-0.6032637924291943,0.698018945739662,-0.11038641267975832,0.15304676754309607,4.517594700660799,left,0.0,-50.0,0.0,0.0,0.5951775312423706,0.5951774716377258,0.02528739906847477,47.200843811035156,17.14989471435547,0
920,-0.5639692458584317,-0.5990059577606921,0.1990990731603261,0.5868031227623243,0.5838859418243956,0.004648313945998628,0.1369227447203062,0.4000134562758436,-0.5404365396737048,0.7274405428363364,-0.6288738032476485,0.6260865727578007,4.290561237855724,backward,-50.0,0.0,0.0,0.0,0.5373424291610718,0.5373424291610718,0.023276280611753464,47.28303146362305,18.382099151611328,0
924,-0.534131086793517,-0.5695160209134037,0.19935174628418298,0.3308826720084627,0.3233823068935602,0.00333001938688407,0.25334600985636146,0.3141113519906436,-0.5915877523302173,0.6979783586425526,-0.13892716257102763,0.14214936867648212,-4.744903482547049,rotate_right,0.0,0.0,0.0,-5.0,0.5769146680831909,0.5769146680831909,0.022186793386936188,49.21907043457031,17.933927536010742,0
928,-0.5155239194803053,-0.5526075842507265,0.19953275953129465,0.24298408357643586,0.20042755634686624,0.0023856024453989544,0.25920368114247766,0.31911031565191905,-0.583513653215761,0.7003526787537248,-0.1265285755755881,0.1533942265367531,4.744901414437804,rotate_left,0.0,0.0,0.0,5.0,0.5609158277511597,0.5609158873558044,0.03363732621073723,53.93013000488281,18.48148536682129,0
932,-0.5205726940716578,-0.5613149511826907,0.19966243614719192,-0.1068228725570848,-0.15960405312789916,0.0017090287972589824,0.2626645177649411,0.31747828148014173,-0.5873916058530857,0.6965529364442162,0.16529719696006087,-0.11063328943631665,-4.744899891838663,rotate_right,0.0,0.0,0.0,-5.0,0.5352026224136353,0.5352025628089905,0.035437267273664474,46.6872444152832,18.276798248291016,0
936,-0.534601788251096,-0.5799818355141264,0.19975533556189679,-0.2188399394277434,-0.31313018836282963,0.0012243361987809842,0.25535155479540955,0.3155263970059897,-0.5965742978841357,0.6923422443849834,0.5975224527437841,-0.42989325762627284,4.503814108392885,right,0.0,50.0,0.0,0.0,0.562439501285553,0.5624395608901978,0.03662083297967911,45.6068000793457,17.485694885253906,0
940,-0.5414333842360525,-0.5901742541418369,0.1998218880485807,2.292212255738544e-15,-1.0860678427969833e-14,0.000877105833490821,0.22451333821107047,0.33604597553417126,-0.5896906053043447,0.6992366218301242,-2.772965328827839e-14,4.22280492106099e-13,-4.744897968261423,rotate_right,0.0,0.0,0.0,-5.0,0.5709909796714783,0.5709909200668335,0.03482820838689804,48.670921325683594,17.482641220092773,0
944,-0.5560943902516502,-0.6056211257958491,0.19986956578151113,-0.3420802161487881,-0.36030225406143274,0.0006283524443075617,0.2487781528908313,0.31082907833893014,-0.6056981645092526,0.6889299298283679,0.14432094510363158,-0.13702201287765825,-4.744897270508519,rotate_right,0.0,0.0,0.0,-5.0,0.5588500499725342,0.5588500499725342,0.01830638013780117,48.85124206542969,16.164514541625977,0
948,-0.5949355059138696,-0.6460318107763373,0.20170467618169352,-0.6370321433715236,-0.6435409181855126,0.1085074117452397,0.1897624955833767,0.3529279488470817,-0.5874521360468484,0.703087509522503,0.23805884281966977,-0.22640226668800256,4.305723697768633,left,0.0,-50.0,0.0,0.0,0.5895987153053284,0.5895987153053284,0.022543124854564667,45.94116973876953,16.567516326904297,0
952,-0.650734240734769,-0.702144947652922,0.20022784080391912,-0.9475903670779792,-0.9379114673165112,0.12289801644699805,0.28711356180763814,0.260961504313665,-0.6368417795334402,0.6662562898263412,0.24894037056294496,-0.2455997591942205,-4.114027458254275,left,0.0,-50.0,0.0,0.0,0.5838838815689087,0.5838838815689087,0.041914671659469604,46.454627990722656,16.84226417541504,0
956,-0.7046635822292127,-0.7566037790142327,0.19601988862736733,-0.8119196392835717,-0.818937493412217,0.020713624552900017,-0.30995176353080506,-0.22106442508170307,0.6646714991207403,-0.6428625222425304,0.1401597858502587,-0.13895869182327672,4.744939271906319,rotate_left,0.0,0.0,0.0,5.0,0.5866239666938782,0.586624026298523,0.03297748789191246,43.416465759277344,16.230459213256836,0
960,-0.7460531928956946,-0.7981941888010722,0.19714584016222744,-5.4773071481041554e-15,-4.651701636569985e-15,0.014839094805764064,0.22894761391027776,0.29536139230252745,-0.6386930063764923,0.6726186747538764,1.9741269814435452e-14,-2.3244935531559364e-14,1.1212682051345067e-29,stop,0.0,0.0,0.0,0.0,0.5618540048599243,0.5618540644645691,0.0292942114174366,44.910465240478516,17.476150512695312,0
964,-0.7366343158127807,-0.7892037876739649,0.1979524639151053,0.3763316202181606,0.3596231567804391,0.010630623051627985,-0.30650234269827104,-0.22291209585445043,0.6647641336043706,-0.6437819181333679,-0.26141030009823024,0.2740019011552781,-4.300343930700888,backward,-50.0,0.0,0.0,0.0,0.5625349283218384,0.5625348687171936,0.024816015735268593,46.753143310546875,17.161212921142578,0
968,-0.7044397034560533,-0.758290252441121,0.19853032349303562,0.504549272021986,0.4850044454033424,0.0076157035145604235,0.2611284660051361,0.2756328680616792,-0.6402594614721976,0.6677621345069131,-0.13749267168246798,0.1430333846694285,4.744912806044777,rotate_left,0.0,0.0,0.0,5.0,0.5283589959144592,0.5283589959144592,0.03159478306770325,44.17974090576172,17.77945327758789,0
972,-0.691423789566783,-0.74662297736705,0.19894429802653346,-6.681526379147466e-15,1.9087383416204113e-14,0.005455836383301882,0.2003176876994668,0.348579434806041,-0.5948790951059656,0.6960488947128266,-8.95722810191813e-14,-3.135425156917602e-14,2.8063265923619607e-29,stop,0.0,0.0,0.0,0.0,0.5240637063980103,0.5240636467933655,0.022671764716506004,48.043678283691406,18.173906326293945,0
976,-0.6937905767307899,-0.7487254899093599,0.2010044822336124,0.03799662503055617,0.05863957146305231,0.10972546871560808,0.19973109301479958,0.34828178847541624,-0.5954462711694793,0.6958814729893603,-4.8385418061763796e-14,-2.5344628677293758e-14,-3.416269910196331e-30,left,0.0,-50.0,0.0,0.0,0.5172078609466553,0.5172078609466553,0.03404553607106209,48.90589904785156,18.149934768676758,0
980,-0.6996237574508634,-0.754688915336226,0.198660203363749,-0.16834962727077524,-0.17210857952936534,0.006938069406518366,0.1703368256576974,0.3706738583076391,-0.5828861622908063,0.70273037390032,0.14184721435884787,-0.13874918805334302,4.744912212517795,rotate_left,0.0,0.0,0.0,5.0,0.5740789175033569,0.5740788578987122,0.03395364060997963,48.351097106933594,17.621551513671875,0
984,-0.7089315874365079,-0.7646263288746422,0.19903734305155826,-0.12438443721336634,-0.1392215699822786,0.004970384078840401,0.2702798737911863,0.2717659717315657,-0.640370537467997,0.6655956889697879,0.14810261217110757,-0.13231900823337506,-4.744907644300581,rotate_right,0.0,0.0,0.0,-5.0,0.5661152601242065,0.5661153197288513,0.0234414953738451,45.509979248046875,17.410730361938477,0
988,-0.7242236850077637,-0.7804386417746585,0.19606537025681828,1.3998710033768572e-15,-2.1070822015350215e-15,0.02047632909485861,-0.33450196992100895,-0.19898877379912913,0.6719807178383147,-0.6300427087701173,8.455344252673129e-15,5.6126438468829665e-15,-7.480719108213792e-31,stop,0.0,0.0,0.0,0.0,0.6418735980987549,0.6418737173080444,0.04753895103931427,50.955413818359375,17.826494216918945,0
992,-0.7089681116194406,-0.7653978586778649,0.19717842288137777,0.3559055126590866,0.35092771104738657,0.014669098010215348,0.29105165772541786,0.24936736138740415,-0.6518062016338502,0.6544108244227188,-0.13884535077015844,0.14081482935246895,-4.744929371449614,rotate_right,0.0,0.0,0.0,-5.0,0.5952728390693665,0.5952728986740112,0.03551950305700302,48.90552520751953,15.928094863891602,0
