Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector_0,Action_Vector_1,Action_Vector_2,Action_Vector_3,Curiosity_Reward,World_Loss,Self_Loss,VAE_Loss,VAE_KLD_Loss,Is_Interacting
896,-0.6525217336606894,-0.682027869207774,0.20395495542593128,0.05911731890596297,0.11293855886707076,-0.6662914430561913,0.2861961158103175,0.21045828170210304,-0.6607359110851247,0.6612315409601962,4.611473240305012e-17,-2.5905203907920317e-17,-4.522395833333333,right,0.0,50.0,0.0,0.0,0.5221500992774963,0.5221500396728516,0.03392976522445679,58.65791320800781,19.738101959228516,0
900,-0.6482591757391486,-0.6767845488495677,0.192431426303088,-0.0009644337146984311,-0.014289791674367933,0.0394360366795386,0.24059220728805578,0.26344937017345843,-0.6360697137678527,0.6841967102922604,0.07144895837184169,-0.004822168573507033,-5.340505320527044e-15,right,0.0,50.0,0.0,0.0,0.5446286797523499,0.5446286797523499,0.028667135164141655,53.40467834472656,20.41180992126465,0
904,-0.6396273191656047,-0.6698836237086997,0.19457509101589168,0.16665337237973643,0.1373901842665658,0.028251699047543682,0.16579390260628174,0.33595939106604816,-0.598947193642901,0.7077470795703803,-0.1772826259831027,0.23618958374064478,4.299535415612873,backward,-50.0,0.0,0.0,0.0,0.5247930884361267,0.5247930884361267,0.0326121561229229,53.29499816894531,19.71855354309082,0
908,-0.6181491855314718,-0.6514484237213999,0.1961107973247442,0.29787344028502505,0.2558465374827891,0.020239318305687426,0.11990570664209187,0.3836267119352578,-0.5669373821742834,0.7190515781901697,-0.12851027682124969,0.14962015372713408,-4.744942728940868,rotate_right,0.0,0.0,0.0,-5.0,0.5378305315971375,0.5378305315971375,0.01951696164906025,49.357879638671875,18.92576789855957,0
912,-0.5964275050805541,-0.6307505948792329,0.1977146890895378,0.14371913883042736,0.1328322528156564,0.011871187358928115,0.22577672834831006,0.304375678259084,-0.6096693500259383,0.6961922141618692,-0.39162668072951423,0.427929947787769,-3.9324201963341223,forward,50.0,0.0,0.0,0.0,0.5540698170661926,0.5540698170661926,0.03125074505805969,54.26390838623047,18.502338409423828,0
916,-0.5897728485886278,-0.6249852905595352,0.20025003506746278,0.08362199199643265,0.09178712812719024,0.12190754218253544,0.23223910632048522,0.3080703582428846,-0.6032637924291943,0.698018945739662,-0.11038641267975832,0.15304676754309607,4.517594700660799,left,0.0,-50.0,0.0,0.0,0.5951775312423706,0.5951774716377258,0.02528739906847477,47.200843811035156,17.14989471435547,0
920,-0.5639692458584317,-0.5990059577606921,0.1990990731603261,0.5868031227623243,0.5838859418243956,0.004648313945998628,0.1369227447203062,0.4000134562758436,-0.5404365396737048,0.7274405428363364,-0.6288738032476485,0.6260865727578007,4.290561237855724,backward,-50.0,0.0,0.0,0.0,0.5373424291610718,0.5373424291610718,0.023276280611753464,47.28303146362305,18.382099151611328,0
924,-0.534131086793517,-0.5695160209134037,0.19935174628418298,0.3308826720084627,0.3233823068935602,0.00333001938688407,0.25334600985636146,0.3141113519906436,-0.5915877523302173,0.6979783586425526,-0.13892716257102763,0.14214936867648212,-4.744903482547049,rotate_right,0.0,0.0,0.0,-5.0,0.5769146680831909,0.5769146680831909,0.022186793386936188,49.21907043457031,17.933927536010742,0
928,-0.5155239194803053,-0.5526075842507265,0.19953275953129465,0.24298408357643586,0.20042755634686624,0.0023856024453989544,0.25920368114247766,0.31911031565191905,-0.583513653215761,0.7003526787537248,-0.1265285755755881,0.1533942265367531,4.744901414437804,rotate_left,0.0,0.0,0.0,5.0,0.5609158277511597,0.5609158873558044,0.03363732621073723,53.93013000488281,18.48148536682129,0
932,-0.5205726940716578,-0.5613149511826907,0.19966243614719192,-0.1068228725570848,-0.15960405312789916,0.0017090287972589824,0.2626645177649411,0.31747828148014173,-0.5873916058530857,0.6965529364442162,0.16529719696006087,-0.11063328943631665,-4.744899891838663,rotate_right,0.0,0.0,0.0,-5.0,0.5352026224136353,0.5352025628089905,0.035437267273664474,46.6872444152832,18.276798248291016,0
936,-0.534601788251096,-0.5799818355141264,0.19975533556189679,-0.2188399394277434,-0.31313018836282963,0.0012243361987809842,0.25535155479540955,0.3155263970059897,-0.5965742978841357,0.6923422443849834,0.5975224527437841,-0.42989325762627284,4.503814108392885,right,0.0,50.0,0.0,0.0,0.562439501285553,0.5624395608901978,0.03662083297967911,45.6068000793457,17.485694885253906,0
940,-0.5414333842360525,-0.5901742541418369,0.1998218880485807,2.292212255738544e-15,-1.0860678427969833e-14,0.000877105833490821,0.22451333821107047,0.33604597553417126,-0.5896906053043447,0.6992366218301242,-2.772965328827839e-14,4.22280492106099e-13,-4.744897968261423,rotate_right,0.0,0.0,0.0,-5.0,0.5709909796714783,0.5709909200668335,0.03482820838689804,48.670921325683594,17.482641220092773,0
944,-0.5560943902516502,-0.6056211257958491,0.19986956578151113,-0.3420802161487881,-0.36030225406143274,0.0006283524443075617,0.2487781528908313,0.31082907833893014,-0.6056981645092526,0.6889299298283679,0.14432094510363158,-0.13702201287765825,-4.744897270508519,rotate_right,0.0,0.0,0.0,-5.0,0.5588500499725342,0.5588500499725342,0.01830638013780117,48.85124206542969,16.164514541625977,0
948,-0.5949355059138696,-0.6460318107763373,0.20170467618169352,-0.6370321433715236,-0.6435409181855126,0.1085074117452397,0.1897624955833767,0.3529279488470817,-0.5874521360468484,0.703087509522503,0.23805884281966977,-0.22640226668800256,4.305723697768633,left,0.0,-50.0,0.0,0.0,0.5895987153053284,0.5895987153053284,0.022543124854564667,45.94116973876953,16.567516326904297,0
952,-0.650734240734769,-0.702144947652922,0.20022784080391912,-0.9475903670779792,-0.9379114673165112,0.12289801644699805,0.28711356180763814,0.260961504313665,-0.6368417795334402,0.6662562898263412,0.24894037056294496,-0.2455997591942205,-4.114027458254275,left,0.0,-50.0,0.0,0.0,0.5838838815689087,0.5838838815689087,0.041914671659469604,46.454627990722656,16.84226417541504,0
956,-0.7046635822292127,-0.7566037790142327,0.19601988862736733,-0.8119196392835717,-0.818937493412217,0.020713624552900017,-0.30995176353080506,-0.22106442508170307,0.6646714991207403,-0.6428625222425304,0.1401597858502587,-0.13895869182327672,4.744939271906319,rotate_left,0.0,0.0,0.0,5.0,0.5866239666938782,0.586624026298523,0.03297748789191246,43.416465759277344,16.230459213256836,0
960,-0.7460531928956946,-0.7981941888010722,0.19714584016222744,-5.4773071481041554e-15,-4.651701636569985e-15,0.014839094805764064,0.22894761391027776,0.29536139230252745,-0.6386930063764923,0.6726186747538764,1.9741269814435452e-14,-2.3244935531559364e-14,1.1212682051345067e-29,stop,0.0,0.0,0.0,0.0,0.5618540048599243,0.5618540644645691,0.0292942114174366,44.910465240478516,17.476150512695312,0
964,-0.7366343158127807,-0.7892037876739649,0.1979524639151053,0.3763316202181606,0.3596231567804391,0.010630623051627985,-0.30650234269827104,-0.22291209585445043,0.6647641336043706,-0.6437819181333679,-0.26141030009823024,0.2740019011552781,-4.300343930700888,backward,-50.0,0.0,0.0,0.0,0.5625349283218384,0.5625348687171936,0.024816015735268593,46.753143310546875,17.161212921142578,0
968,-0.7044397034560533,-0.758290252441121,0.19853032349303562,0.504549272021986,0.4850044454033424,0.0076157035145604235,0.2611284660051361,0.2756328680616792,-0.6402594614721976,0.6677621345069131,-0.13749267168246798,0.1430333846694285,4.744912806044777,rotate_left,0.0,0.0,0.0,5.0,0.5283589959144592,0.5283589959144592,0.03159478306770325,44.17974090576172,17.77945327758789,0
972,-0.691423789566783,-0.74662297736705,0.19894429802653346,-6.681526379147466e-15,1.9087383416204113e-14,0.005455836383301882,0.2003176876994668,0.348579434806041,-0.5948790951059656,0.6960488947128266,-8.95722810191813e-14,-3.135425156917602e-14,2.8063265923619607e-29,stop,0.0,0.0,0.0,0.0,0.5240637063980103,0.5240636467933655,0.022671764716506004,48.043678283691406,18.173906326293945,0
976,-0.6937905767307899,-0.7487254899093599,0.2010044822336124,0.03799662503055617,0.05863957146305231,0.10972546871560808,0.19973109301479958,0.34828178847541624,-0.5954462711694793,0.6958814729893603,-4.8385418061763796e-14,-2.5344628677293758e-14,-3.416269910196331e-30,left,0.0,-50.0,0.0,0.0,0.5172078609466553,0.5172078609466553,0.03404553607106209,48.90589904785156,18.149934768676758,0
980,-0.6996237574508634,-0.754688915336226,0.198660203363749,-0.16834962727077524,-0.17210857952936534,0.006938069406518366,0.1703368256576974,0.3706738583076391,-0.5828861622908063,0.70273037390032,0.14184721435884787,-0.13874918805334302,4.744912212517795,rotate_left,0.0,0.0,0.0,5.0,0.5740789175033569,0.5740788578987122,0.03395364060997963,48.351097106933594,17.621551513671875,0
984,-0.7089315874365079,-0.7646263288746422,0.19903734305155826,-0.12438443721336634,-0.1392215699822786,0.004970384078840401,0.2702798737911863,0.2717659717315657,-0.640370537467997,0.6655956889697879,0.14810261217110757,-0.13231900823337506,-4.744907644300581,rotate_right,0.0,0.0,0.0,-5.0,0.5661152601242065,0.5661153197288513,0.0234414953738451,45.509979248046875,17.410730361938477,0
988,-0.7242236850077637,-0.7804386417746585,0.19606537025681828,1.3998710033768572e-15,-2.1070822015350215e-15,0.02047632909485861,-0.33450196992100895,-0.19898877379912913,0.6719807178383147,-0.6300427087701173,8.455344252673129e-15,5.6126438468829665e-15,-7.480719108213792e-31,stop,0.0,0.0,0.0,0.0,0.6418735980987549,0.6418737173080444,0.04753895103931427,50.955413818359375,17.826494216918945,0
992,-0.7089681116194406,-0.7653978586778649,0.19717842288137777,0.3559055126590866,0.35092771104738657,0.014669098010215348,0.29105165772541786,0.24936736138740415,-0.6518062016338502,0.6544108244227188,-0.13884535077015844,0.14081482935246895,-4.744929371449614,rotate_right,0.0,0.0,0.0,-5.0,0.5952728390693665,0.5952728986740112,0.03551950305700302,48.90552520751953,15.928094863891602,0
996,-0.6654952969577939,-0.7219806941923956,0.19797580594572162,0.8606319232454859,0.8671372513844683,0.010508838544027552,-0.39274081472147326,-0.15142834907639072,0.6746434648419369,-0.6063664757339231,-0.28702447384695434,0.2875543180717675,-4.303779433559549,backward,-50.0,0.0,0.0,0.0,0.6120955944061279,0.6120955944061279,0.026840686798095703,47.89887237548828,16.339174270629883,0
1000,-0.642887886652115,-0.6988910784569927,0.1998208728847881,0.16198052928749732,0.18010969996971485,0.0008824023402611153,-0.43928148556756663,-0.10772041200994255,0.6748708757916957,-0.58307580148906,-0.030313046975505475,0.027261848719048853,-6.49063251748855e-16,backward,-50.0,0.0,0.0,0.0,0.6003174781799316,0.6003174781799316,0.02333073504269123,53.21860122680664,16.82275390625,0
1004,-0.6403981232714601,-0.6961226559962346,0.19986883852531712,2.395399743645866e-14,-1.203094352810177e-14,0.0006321468244288031,-0.4167691649643357,-0.134418946097362,0.6688785149986766,-0.6006967140231168,8.396135195432889e-13,-1.652160567140082e-13,4.744897372064179,rotate_left,0.0,0.0,0.0,5.0,0.5772911310195923,0.5772910118103027,0.03406856209039688,48.343509674072266,17.609603881835938,0
1008,-0.6410088948695086,-0.6953802753666054,0.1974672903302432,0.11329681990361543,0.14831202453198883,-0.17936194998954186,0.3193932256131868,0.2357224135040647,-0.6402357883378534,0.6576633230883642,4.163336342344337e-17,2.2204460492503138e-17,4.522395833333333,backward,-50.0,0.0,0.0,0.0,0.6326248049736023,0.6326249241828918,0.04565083235502243,46.230873107910156,17.44231414794922,0
1012,-0.6418823395168238,-0.6938493152379216,0.19979738641210854,-0.09461459977013656,-0.08234455659771123,0.0010049404585674715,0.2240053913163461,0.32738579860167344,-0.5924912861130115,0.7011377891793487,0.10462711112015333,-0.16973405619173496,4.098510828206138,right,0.0,50.0,0.0,0.0,0.5674601793289185,0.5674601793289185,0.047061171382665634,54.23213195800781,18.230690002441406,0
1016,-0.6326124755903685,-0.6833802141306553,0.19985201298163327,0.26260016167298,0.28493146914204026,0.0007199322697127863,0.2762594327806129,0.28317041315083274,-0.6128878484780617,0.6840056491752486,-0.14632976863275016,0.1348612738924571,4.744897502617141,rotate_left,0.0,0.0,0.0,5.0,0.5891830325126648,0.5891830325126648,0.03271328657865524,48.967594146728516,17.863557815551758,0
1020,-0.6326068166506345,-0.6830698896624041,0.19989114707147043,-0.14382392764688798,-0.14856332287520152,0.0005157544097159628,0.22806011274108012,0.3297953401221755,-0.5851729057495616,0.7048377749431703,-0.02328212466595328,0.010939402185300137,4.513548821184683,forward,50.0,0.0,0.0,0.0,0.607830286026001,0.6078302264213562,0.04251076281070709,46.132904052734375,16.9334774017334,0
1024,-0.6311594106217092,-0.6819217560112344,0.2016484138542909,0.03622840624122968,0.05964852203083701,0.10412336661010495,0.23443394685579033,0.32723213588453826,-0.5871504598758766,0.7022920982565632,0.052730818359700504,0.033841791462887946,-4.517720911255509,left,0.0,-50.0,0.0,0.0,0.6055260896682739,0.6055260896682739,0.0331181064248085,46.322723388671875,16.590591430664062,0
1028,-0.6126816617522758,-0.661763861375871,0.19983576632929345,0.3087492509579653,0.3048639529672941,0.0008046974123702144,0.1904066986682024,0.3766152316273853,-0.5492065153601089,0.7213033064491898,-0.7745584937733365,0.7494388738347181,4.285646441120655,right,0.0,50.0,0.0,0.0,0.624579131603241,0.624579131603241,0.04175321012735367,50.0057487487793,17.556804656982422,0
1032,-0.5903737704630276,-0.6365226724386419,0.19872378603609578,0.1586431586520382,0.18390279431257497,0.0066063337247304725,0.12066116303124257,0.45651266532614154,-0.4725013516618023,0.7441636532447281,-0.8707891927387985,0.7921393436002501,3.5885108031054465,forward,50.0,0.0,0.0,0.0,0.6531028747558594,0.6531029343605042,0.036802154034376144,49.82842254638672,16.857696533203125,0
1036,-0.5724264428909743,-0.6140062518525167,0.20079343749957113,0.17587730487423875,0.2597971626775218,0.04180447127910859,0.1948038677469165,0.4231363827652171,-0.4984454919999535,0.7311355183521957,-0.156456440313812,0.13101477674689516,-4.3095087500692495,forward,50.0,0.0,0.0,0.0,0.6522812843322754,0.6522812843322754,0.03795178607106209,56.4068603515625,16.22933578491211,0
1040,-0.5626446715034553,-0.6015934481994121,0.197501968063832,-5.946715740240831e-15,1.7769722335543124e-14,0.012981036188703332,0.24974064871716325,0.3919502373069774,-0.518761758956047,0.7175589573673808,-7.687421062420888e-14,-2.5736054829016778e-14,2.4888378963002295e-29,stop,0.0,0.0,0.0,0.0,0.6069729924201965,0.6069729924201965,0.03590694069862366,47.66399383544922,17.45235824584961,0
1044,-0.5824878782805424,-0.6283589363023575,0.19820759143667244,-0.441315353433605,-0.5975480595620101,0.009299522939026222,0.30016268387585143,0.34918453985986025,-0.5521709979967139,0.695039358096084,0.2489801185957407,-0.18455755404446694,-4.514486472718588,forward,50.0,0.0,0.0,0.0,0.6183640360832214,0.6183640956878662,0.035381510853767395,52.490325927734375,17.775423049926758,0
1048,-0.6223996618565448,-0.682955466083657,0.19871309505338675,-0.5249659592133037,-0.7226725152889535,0.006662112764936251,0.23788603901920566,0.3888153522865029,-0.5332766332368762,0.7126351708340094,0.48081360062767853,-0.3506532376678158,4.298909893360783,backward,-50.0,0.0,0.0,0.0,0.5782694220542908,0.5782694220542908,0.029419023543596268,47.73631286621094,18.876953125,0
1052,-0.6653826763529453,-0.7406961446405551,0.19907523428565704,-0.7834492795217882,-1.0214199523173673,0.0047726906835569224,0.12604440352064453,0.4466159198531179,-0.5001401012721832,0.7310997931707603,0.7852546986371517,-0.5724724239791985,3.600852753299503,forward,50.0,0.0,0.0,0.0,0.5598581433296204,0.5598581433296204,0.032285675406455994,50.38129425048828,19.752731323242188,0
1056,-0.719059936588116,-0.808394242304233,0.1999218416804011,-1.0118718396863864,-1.2151285735943418,0.030521722392990985,0.018967538051356373,0.48413537294608205,-0.4758124242260205,0.7340679192791263,0.9449343937771311,-0.6922116830385653,3.0714866914442482,forward,50.0,0.0,0.0,0.0,0.6009005904197693,0.6009005308151245,0.045085370540618896,48.36260986328125,19.89876365661621,0
1060,-0.7965446379540165,-0.8994867307774409,0.2007989471635443,-1.3210479799847008,-1.4956234840775915,0.029050367094083436,0.07188126424197208,0.4315843486987832,-0.5262926532427968,0.7290981257360906,0.13925782990765315,-0.11528307461742171,-4.309706995935384,forward,50.0,0.0,0.0,0.0,0.5801635980606079,0.5801635980606079,0.05040746182203293,52.4442253112793,20.148086547851562,0
1064,-0.8801345003394582,-0.9919116964802769,0.20046971857149826,-1.234443257733361,-1.329630291447837,0.10197247310186494,0.17648564565013825,0.3484666028496441,-0.5856415381974346,0.7102449100948383,0.08972985742964529,-0.08098124544025276,-4.120210110434407,left,0.0,-50.0,0.0,0.0,0.5785588026046753,0.5785588622093201,0.033908236771821976,48.308998107910156,18.79367446899414,0
1068,-0.9620181683769928,-1.0790676271004576,0.19990446004384535,-1.2706897841714717,-1.348406971429544,0.0004462954235457117,0.2646612702977317,0.26429862699894424,-0.6321057219857241,0.6786331881095784,0.14484747495402853,-0.136499002591193,-4.744896677758364,rotate_right,0.0,0.0,0.0,-5.0,0.5716885328292847,0.5716885328292847,0.024893317371606827,44.74789047241211,18.308856964111328,0
1072,-1.0422623073639783,-1.1630066719165038,0.1973739920861128,-1.1676265534716719,-1.2153395743011635,-0.21416840993513034,0.31417725139049263,0.21388591098243084,-0.6527851311750088,0.6552992021273621,2.7755575615628914e-17,-1.1102230246251566e-17,-4.75,rotate_right,0.0,0.0,0.0,-5.0,0.601958155632019,0.601958155632019,0.034892208874225616,48.569374084472656,18.090038299560547,0
1076,-1.1135799398539912,-1.2363579272618272,0.20378796284459813,-1.025435140077414,-1.0330765679678375,0.23539827328280696,0.2057838871630762,0.3088320458037144,-0.6186590644481884,0.6924858996722164,0.12979823642867405,-0.12470248698606642,4.309728240932142,left,0.0,-50.0,0.0,0.0,0.6140869855880737,0.6140869855880737,0.03232970088720322,45.344268798828125,17.34215545654297,0
1080,-1.1550511802840664,-1.280067783506256,0.19618684000269,-0.3240061294920073,-0.3726596776363785,0.019842573898992022,0.2551378344668587,0.2571018768823496,-0.6456415364141633,0.6722725018799249,0.5081725233218745,-0.4418267450881713,-4.2970089982195185,backward,-50.0,0.0,0.0,0.0,0.6184189319610596,0.6184189319610596,0.04434235021471977,45.51355743408203,16.814254760742188,0
1084,-1.1835927981231487,-1.3100338953769504,0.20062104211569715,-0.3279185901449654,-0.35748999965277556,0.004750258347514497,-0.32568979708855733,-0.1668369814312057,0.6876764947526817,-0.6270507286209009,0.4697645500451766,-0.41379209442751125,-3.6130152355140894,backward,-50.0,0.0,0.0,0.0,0.6306172013282776,0.6306172013282776,0.04740123450756073,46.793212890625,16.458871841430664,0
1088,-1.1926628483971145,-1.3192865494304529,0.20149058214636784,-0.11501935637183791,-0.10676104735138157,0.10325106515041514,-0.3400359498371521,-0.1457449086738899,0.6964658701514636,-0.61487337406018,0.04986673254230062,-0.053884175811181205,-1.9480576378098164e-15,left,0.0,-50.0,0.0,0.0,0.6673777103424072,0.6673777103424072,0.04901615530252457,46.23966979980469,16.724876403808594,0
1092,-1.2016500448636056,-1.327923332901772,0.20435588914923894,0.03488508474030455,0.016533283255869613,-0.208419617321227,-0.33857484241995445,-0.14521725285590062,0.6980605164250984,-0.613995554512908,0.04810785309813366,-0.05198359471496101,-1.8791276776904297e-15,backward,-50.0,0.0,0.0,0.0,0.6669867634773254,0.6669867634773254,0.058103736490011215,44.864166259765625,16.60967254638672,0
1096,-1.2065059167372452,-1.332856726861998,0.20049823573053788,-0.17918426534669357,-0.16874060342739053,0.12164687425247205,-0.24105102074359944,-0.24959191704267075,0.6687718240279272,-0.6575275870499978,0.1013977678927939,-0.07200947110938954,4.294317582816261,left,0.0,-50.0,0.0,0.0,0.6347362995147705,0.6347363591194153,0.039459191262722015,47.654502868652344,16.227596282958984,0
1100,-1.2205032058161926,-1.3464369121358335,0.20393981604253864,-0.11891342688308956,-0.13170428729162037,-0.003880954268012174,0.15259654655748708,0.3325614286076568,-0.633770582769233,0.6815071816184404,0.08544709601479362,-0.060681811047004236,3.6187874195107894,left,0.0,-50.0,0.0,0.0,0.6360785961151123,0.6360785365104675,0.04452458769083023,50.98881530761719,16.78908920288086,0
1104,-1.2249970767304155,-1.353132679797149,0.20403480188089743,-0.03292260195986518,-0.08391948597217416,0.17113963056129097,-0.25115148449200897,-0.2357521019047745,0.6757833986039459,-0.6516599392752646,-2.986615584473403e-17,9.066821367772112e-17,-4.123214942505723,left,0.0,-50.0,0.0,0.0,0.6456903219223022,0.645690381526947,0.05279737338423729,48.06929397583008,17.468769073486328,0
1108,-1.2311870889681569,-1.35855136468879,0.20071619923183714,-0.1855445122550758,-0.16770845068362364,0.12083222341803175,-0.24654907651257502,-0.23344190046945226,0.6799838705667722,-0.6498771943567784,0.2652301101518049,-0.3131556992785225,-3.608221858147637e-14,left,0.0,-50.0,0.0,0.0,0.60613614320755,0.6061360836029053,0.040932949632406235,42.302764892578125,17.743515014648438,0
1112,-1.2405893483888153,-1.3684455921045993,0.20901971727907132,-0.0832086817285462,-0.11796417924085331,0.28923906635266344,0.14830631688434023,0.3308940080467634,-0.6382651021045307,0.6790670447359696,6.129356281784719e-17,8.974302782386681e-17,4.123214942505723,left,0.0,-50.0,0.0,0.0,0.6217660903930664,0.6217660307884216,0.04146739840507507,44.49701690673828,18.113792419433594,0
1116,-1.2318431466447601,-1.3643421469707968,0.20067380175008695,0.16097705389551328,0.07797885661047582,-0.16231720231453645,0.2047314889993138,0.27620252663130135,-0.6637660351420852,0.6642377829409928,-3.908910232534405e-17,-1.2952601953960157e-17,-4.522395833333333,left,0.0,-50.0,0.0,0.0,0.6143993735313416,0.6143993735313416,0.03114735148847103,43.97544860839844,18.339555740356445,0
1120,-1.226558295677918,-1.3635823272879743,0.19990454841208993,-0.02368663663043715,-0.06545190804479782,0.00044583437170145346,-0.2901504224206358,-0.18549769597658045,0.6984128901827458,-0.6273936339994938,0.28591766232971,-0.08301492748030043,-3.768249634751069,forward,50.0,0.0,0.0,0.0,0.6775331497192383,0.6775332689285278,0.03607659786939621,44.689491271972656,17.909313201904297,0
1124,-1.221008522484552,-1.3622906814937543,0.20476175133553123,0.04551209067553705,-0.0334687731351985,0.19094673520702476,-0.37842153797197337,-0.08211104033654701,0.7205387700254682,-0.5752206511800161,0.09515422594331287,0.025807822797303984,-4.11658684340624,left,0.0,-50.0,0.0,0.0,0.6303117275238037,0.6303117275238037,0.03758078068494797,41.6844482421875,16.971914291381836,0
1128,-1.2211299395562831,-1.3689581591651017,0.2182298586697211,-0.14231249914570934,-0.2178250086737118,-0.024810697640077928,-0.4467905033447089,0.005849398057262721,0.7265087458922471,-0.5220431714000516,0.08062998819990656,0.021868544743893645,-3.4882354968183304,forward,50.0,0.0,0.0,0.0,0.6264356970787048,0.6264356970787048,0.04065203294157982,43.481136322021484,16.54195213317871,0
1132,-1.2363061530421837,-1.3858647145530625,0.1925063458502087,7.405721469305566e-15,-1.0291865172175347e-14,0.0390451520858662,-0.4613521866152237,0.025792510152483895,0.7263197784616633,-0.5088698121728055,3.505086030726648e-14,2.522799855797251e-14,-4.874297683291865e-30,stop,0.0,0.0,0.0,0.0,0.6635291576385498,0.6635291576385498,0.03787725791335106,43.835060119628906,15.888128280639648,0
1136,-1.2534193617187344,-1.398621318478912,0.1946287628520146,-0.3888717154255906,-0.2877238680046454,0.02797167207642387,-0.4112229111780443,-0.028423636098246153,0.7378137895785759,-0.5345265439067639,0.3567711087719656,-0.4809720596370065,4.507079279166147,forward,50.0,0.0,0.0,0.0,0.6430445313453674,0.6430445313453674,0.044145070016384125,43.784881591796875,15.411157608032227,0
1140,-1.2600925498164286,-1.402696459135028,0.19614924745029266,-0.09833542207195319,-0.047895755404897634,0.02003870895499077,-0.3909441728956157,-0.05714552408801554,0.7339259533209559,-0.5524941065727262,-0.12715526381367734,0.01027621658962985,-4.040638507075927e-15,forward,50.0,0.0,0.0,0.0,0.5876283049583435,0.5876282453536987,0.04023406654596329,43.93827819824219,15.866342544555664,0
1144,-1.2811051259726005,-1.4178685867562109,0.19891710385830055,-0.48177642957826355,-0.3833282260427331,0.11507110678364782,-0.29273782564265105,-0.15859786960596822,0.7296002527607579,-0.5973564700962897,0.4405342209295069,-0.6610886543357497,4.100111764678955,left,0.0,-50.0,0.0,0.0,0.5987461805343628,0.5987462401390076,0.03612222522497177,41.35442352294922,15.516279220581055,0
1148,-1.335339247615319,-1.460528728733375,0.20100505930165982,-0.8507273991760042,-0.7025789752830078,0.111030639146773,-0.2863271107539932,-0.14156423478076247,0.7427423072431302,-0.5884812810186567,0.11539988932361435,-0.14990922939008144,-4.5175820665467326,left,0.0,-50.0,0.0,0.0,0.6333761215209961,0.6333760619163513,0.03352721780538559,47.10121154785156,15.75010871887207,0
1152,-1.3606067015267347,-1.485594139044893,0.19866037760284452,-0.34722361008479846,-0.34114047393679325,0.0069371603329886344,-0.356477728418784,-0.03843574619087723,0.760884675448248,-0.5408334616350474,0.44419032703439715,-0.4729717734263102,-3.767920074132561,forward,50.0,0.0,0.0,0.0,0.5996202826499939,0.5996202826499939,0.026450784876942635,41.90559005737305,15.872167587280273,0
1156,-1.3685906668720818,-1.4989988940691952,0.1993252510906285,0.08209086258555703,-0.09744553436457937,0.0201874730233701,-0.39847220805606276,0.051939924973892694,0.7787684984737782,-0.48170714068355813,0.6498561504261678,-0.669655747521107,-3.2078420657193334,backward,-50.0,0.0,0.0,0.0,0.6041760444641113,0.6041760444641113,0.033520154654979706,47.98738479614258,15.65964412689209,0
1160,-1.3593755775883123,-1.4949415812434503,0.20066689411773897,0.3720293512241023,0.16531446751364676,0.048520614590879446,-0.3981765584502983,0.05200209033557356,0.7790870619187336,-0.48142970499569565,0.009766429688744143,-0.01190575573299689,-4.45213728345066e-09,backward,-50.0,0.0,0.0,0.0,0.5911216735839844,0.5911216139793396,0.031334035098552704,43.13724136352539,15.434626579284668,0
1164,-1.346794288520969,-1.4996159162690157,0.20237133731760248,0.3029334332332313,-0.033938875543970654,-0.04307786005561113,-0.35969200539213136,-0.00827497444317154,0.7809338288711788,-0.5105835298749387,-4.810966440042345e-17,2.9605947323337513e-17,4.522395833333333,backward,-50.0,0.0,0.0,0.0,0.5711907148361206,0.571190595626831,0.02634531445801258,43.615760803222656,15.834188461303711,0
1168,-1.318764792799022,-1.4961036959574256,0.19917158000508756,0.662558779128306,0.19504176325271327,0.004270017364758492,-0.33000820946138243,-0.07141398769134862,0.7744952588228432,-0.5349315078690443,0.03275078243358112,0.44840741922120114,4.301906715959046,backward,-50.0,0.0,0.0,0.0,0.5837157964706421,0.5837157964706421,0.03232472762465477,41.513427734375,16.211589813232422,0
1172,-1.2578923525832588,-1.4757279523696745,0.19852984437581786,0.9869489587735071,0.34478222741611597,-0.14875718408654406,-0.26207468898292446,-0.18332411345294797,0.7533926057853759,-0.5745508753531886,-3.700743415417188e-17,-3.700743415417188e-17,4.75,rotate_left,0.0,0.0,0.0,5.0,0.6087973713874817,0.6087973713874817,0.030284974724054337,43.13771438598633,15.447269439697266,0
1176,-1.1729919374512174,-1.4361074119649382,0.1989439547903313,1.4852006704454972,0.784948828130689,0.005457627180808694,-0.18222489071705023,-0.2994770957035597,0.7116493900851181,-0.6088207486145651,-0.24633616981498885,0.5128017921788477,4.299487058395529,backward,-50.0,0.0,0.0,0.0,0.6325822472572327,0.6325821876525879,0.042319100350141525,43.959693908691406,16.277385711669922,0
1180,-1.0603897128974085,-1.3761855056744055,0.1992881759121905,1.8478636595700904,1.0449891391762072,0.0036616908927252223,-0.11766218672576718,-0.3973061996546782,0.6589866204085463,-0.6277260769263853,-0.35450644787424307,0.6893091100373439,3.610960507496834,backward,-50.0,0.0,0.0,0.0,0.5818899869918823,0.5818899869918823,0.02115478739142418,44.841270446777344,16.30686378479004,0
