Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector,Curiosity_Reward,World_Loss,Self_Loss,Reward_Trend
581,0.9146475788757802,1.337154780278104,0.24892470644414916,-1.0400123583073528,0.7393318140749408,1.1647133590079026,"(-0.2643669831819495, -0.4524870547960179, 0.13197028630879118, 0.8413972943722103)",-0.3363747592307852,0.06771656369960703,4.7351839569274415e-14,backward,"[-100.0, 0, 0, 0]",0.12379243969917297,0.015763841569423676,4.0711900510359555e-05,0.13799788385629655
582,0.8934365189845446,1.3415544075149723,0.2621597467513564,-1.2726635934741375,0.2639776342120915,0.7941024184324356,"(-0.2666244272772324, -0.45164996878455765, 0.13337145103986933, 0.8409136558074888)",-0.3326098197821536,0.06695863298393313,4.6821939371479366e-14,left,"[0, -100.0, 0, 0]",0.12352053076028824,0.01565837301313877,1.4864107470202725e-05,0.137930204346776
583,0.8683645058419817,1.338248129848328,0.2693577843363371,-1.504320788553775,-0.198376659998656,0.4318822550988429,"(-0.26885458097682796, -0.45081867496249745, 0.13475592946732268, 0.8404288048765525)",-0.3288976649688555,0.06621132849398763,4.6299671956978617e-14,left,"[0, -100.0, 0, 0]",0.12254434078931808,0.015499919652938843,5.223795596975833e-06,0.13787125423550606
584,0.839489237577529,1.3274284629273556,0.27061967695559525,-1.7325160958671577,-0.6491800152583421,0.07571355715548805,"(-0.27105784851171977, -0.44999316748203116, 0.13612396408778588, 0.8399428899518785)",-0.3252373188062187,0.06547445375150808,4.57848060293087e-14,left,"[0, -100.0, 0, 0]",0.12064602226018906,0.015093129128217697,2.8953186301805545e-06,0.13777901105582713
585,0.8069240440850625,1.3093103992061488,0.26604753995643254,-1.953911609547994,-1.08708382327241,-0.2743282199497637,"(-0.27323462673891413, -0.4491734390073175, 0.13747579306731253, 0.8394560540979494)",-0.32162782883315755,0.06474781701383243,4.5276878995542694e-14,left,"[0, -100.0, 0, 0]",0.11761244386434555,0.014386125840246677,5.297653387970058e-06,0.13773060284554958
586,0.7708316641184673,1.2841567179780202,0.25577307654397896,-2.165542797995712,-1.5092208736877089,-0.616467804747214,"(-0.2753853053023884, -0.44835948078525445, 0.13881165033366225, 0.8389684352495822)",-0.31806826540594013,0.06403123113172532,4.4775428262753666e-14,left,"[0, -100.0, 0, 0]",0.11420254409313202,0.013584223575890064,1.087935652321903e-05,0.13769607670605183
587,0.7314121689306894,1.2522827887897465,0.2399681304371677,-2.365169711266671,-1.9124357512964263,-0.9482967664086766,"(-0.2775102667899926, -0.4475512827132929, 0.1401317656663364, 0.8384801663838378)",-0.3145577210172934,0.06332451341230513,4.4281610313258933e-14,left,"[0, -100.0, 0, 0]",0.11038722842931747,0.012704465538263321,2.261234294564929e-05,0.1376761820912361
588,0.6985540764129614,1.221644850999564,0.21432283286736897,-1.9714855510636813,-1.8382762674109405,-1.5387178541879238,"(-0.2796098868864157, -0.44674883340441135, 0.1414363647844224, 0.8379913756857711)",-0.31109530963979043,0.06262748548685947,4.379449996120465e-14,forward,"[100.0, 0, 0, 0]",0.10797961056232452,0.012050828896462917,0.017595909535884857,0.1376111640781164
589,0.6720124806430018,1.192173071168017,0.17916718205905285,-1.5924957461975762,-1.768306789892823,-2.1093390484989665,"(-0.2816845345223284, -0.4459521202493807, 0.142725669432305, 0.8375021867082626)",-0.3076801660925154,0.061939973183346576,4.3313634613663875e-14,forward,"[100.0, 0, 0, 0]",0.10494822263717651,0.011360538192093372,0.009134847670793533,0.13759425349533558
590,0.6444950245849805,1.1595188958337779,0.18083300749432873,-1.6510473634812763,-1.9592505200543455,0.09994952611655261,"(-0.26958550728209973, -0.46128167406214343, 0.13072422325338143, 0.8351371437630346)",2.0409914681812404,-1.8658064226670925,2.2380282079460511e-13,left,"[0, -100.0, 0, 0]",0.10083875060081482,0.010544311255216599,7.642369018867612e-05,0.1375693503022194
591,0.6233542796708882,1.1289969507031328,0.18236556689478176,-1.2684446948455386,-1.8313167078387036,0.0919535640271808,"(-0.25363340339506774, -0.4793451775066303, 0.1156199843250616, 0.8321840641997685)",2.622925407177296,-2.212412894918123,-8.751175402596879e-14,forward,"[100.0, 0, 0, 0]",0.0971170961856842,0.009751372039318085,0.0003133979334961623,0.1374322361499071
592,0.607948106387878,1.1007409008395443,0.18377552154319898,-0.9243703969806089,-1.695362991815303,0.08459727890503432,"(-0.23335193877065397, -0.49901240013869524, 0.0974834789176437, 0.8288730110927179)",3.2412974114602795,-2.4255361828230537,-7.579890370386385e-13,forward,"[100.0, 0, 0, 0]",0.09523359686136246,0.009388630278408527,0.003587396815419197,0.13739098124206067
593,0.597571635507375,1.0748925605230903,0.18507267981974104,-0.6225882528301813,-1.5509004189872424,0.07782949659252303,"(-0.20837146379755847, -0.5187091295494057, 0.07651785311558955, 0.8256313887877215)",3.880715554171228,-2.4487026728774084,-5.396167675152615e-13,forward,"[100.0, 0, 0, 0]",0.0985456183552742,0.009976898320019245,0.00596057903021574,0.13733884237706662
594,0.5914376011008705,1.0515275871886267,0.18626606543416208,-0.36804206439026904,-1.4018984000678214,0.0716031368652621,"(-0.17872378438962588, -0.5363066994505892, 0.05322163768385299, 0.8231648621631724)",4.486587116745703,-2.2069290980571794,-1.9822606300391036e-13,forward,"[100.0, 0, 0, 0]",0.10535942018032074,0.011307132430374622,0.0047152480110526085,0.13745919182896615
595,0.5887283109227645,1.0305379633261953,0.1873639801994298,-0.1625574106863617,-1.2593774317458888,0.06587488591606305,"(-0.14538853747348435, -0.5493370468305452, 0.028621801122841357, 0.8223574494411181)",4.741547552459162,-1.5867346368465443,-4.266736285967567e-13,forward,"[100.0, 0, 0, 0]",0.119883693754673,0.014598644338548183,0.0012085014022886753,0.13774674400687217
596,0.5888449961390014,1.0116636558064738,0.18837406178347635,0.0070011129742184805,-1.1324584511832858,0.06060489504279376,"(-0.11127609165241853, -0.5558143682444114, 0.004740047324823353, 0.8238115994758674)",4.930119905860063,-0.8330172350212013,3.2844855284055135e-13,forward,"[100.0, 0, 0, 0]",0.1288822591304779,0.01697329245507717,3.1672925615566783e-07,0.1381416328251362
597,0.591431653553343,0.9945248535255409,0.18930333684079648,0.15519944486049442,-1.0283281368559716,0.055756503439206906,"(-0.07751084871233914, -0.5554887082758863, -0.017974488076957038, 0.8277084517438804)",4.906168330610233,0.00800299747987987,-7.169813790475466e-13,forward,"[100.0, 0, 0, 0]",0.139566570520401,0.019932007417082787,0.0012178228935226798,0.13865129269659518
598,0.5963995512778794,0.9788068119281809,0.19015826989353257,0.29807386347217996,-0.9430824958416026,0.05129598316416639,"(-0.04528648544649619, -0.5485678307060557, -0.03908850719209739, 0.8339631634286072)",4.682448378790192,0.8386726680358767,3.2295577323273393e-13,forward,"[100.0, 0, 0, 0]",0.15890440344810486,0.025807926431298256,0.004438147880136967,0.13935614325106144
599,0.6038350764281522,0.9643387626500135,0.19094480830205135,0.4461315090163657,-0.8680829566900397,0.04719230451112655,"(-0.015339346559395468, -0.5354561597347993, -0.0584705612604965, 0.8423969366724183)",4.38130276462721,1.6219472959523904,1.8698416433326186e-13,forward,"[100.0, 0, 0, 0]",0.1278480589389801,0.01692788489162922,0.0008612876408733428,0.13973190188407897
600,0.6139405774134514,0.9510501228922046,0.19166842363788653,0.6063300591179598,-0.7973183854685332,0.043416920150110117,"(0.01203901094725125, -0.5165410370232797, -0.07624913952705803, 0.8527757548193488)",4.06282996023775,2.354749404686111,-7.872009027596915e-14,forward,"[100.0, 0, 0, 0]",0.10828960686922073,0.012291387654840946,1.3981286429043394e-05,0.1399505015462637
601,0.6270114472997439,0.93893666043732,0.19233414974685498,0.7842521931775484,-0.7268077472930696,0.03994356653810671,"(0.036716393330368094, -0.4922008296850869, -0.09261200083536127, 0.8647619713073609)",3.745964638494256,3.0324321623916073,1.6374108074958356e-13,forward,"[100.0, 0, 0, 0]",0.10603859275579453,0.011864252388477325,0.000286581227555871,0.1401596251875162
602,0.6434179971123261,0.9280380022501336,0.19294661776710664,0.9843929887549319,-0.6539194912311906,0.03674808121509965,"(0.058650950093727235, -0.462765798368729, -0.10775872501076073, 0.8779498499899133)",3.426029642563245,3.6417469555527826,1.2280594263089195e-13,forward,"[100.0, 0, 0, 0]",0.10348176956176758,0.011354420334100723,0.0006202262011356652,0.1403697168827057
603,0.6635820113035991,0.9184441340360499,0.1935100883457369,1.2098408514763808,-0.5756320928450189,0.033808234717816354,"(0.07774497302498623, -0.42872016481369996, -0.12179837501067206, 0.8918070953385703)",2.9864405240102427,4.010133787861625,-3.2609471041680135e-14,forward,"[100.0, 0, 0, 0]",0.10065001249313354,0.010784517042338848,0.000687470892444253,0.1405720876902342
604,0.6635827334286876,0.9184435962502845,0.19402848127807792,4.332750531204294e-05,-3.226714592323278e-05,0.031103575940461814,"(0.07774595214353681, -0.42871839106833903, -0.12179909176335726, 0.8918077647849288)",0.00016133572961638562,0.00021663752655031704,-1.0570201351954447e-17,stop,"[0, 0, 0, 0]",0.1010432094335556,0.010909851640462875,0.003391430713236332,0.1407254696637392
605,0.6681998509209712,0.9195963834359563,0.19450540277583128,0.2770270495370192,0.06916723114030879,0.02861528986520212,"(0.07572103705710655, -0.42364838962351076, -0.12162506919776794, 0.8944247922877812)",-0.17596708329888133,0.7051888409356263,4.192425383388991e-14,forward,"[100.0, 0, 0, 0]",0.09409640729427338,0.009466045536100864,0.00030500211869366467,0.14083126351237296
606,0.6774710485659776,0.9219172018485609,0.1949441705537644,0.5562718587003866,0.13924910475627056,0.026326066675987247,"(0.07169989596995943, -0.41356961207209525, -0.12126487840364196, 0.8995077154500586)",-0.3489989268670668,1.3956188219538241,1.6604168989867565e-13,forward,"[100.0, 0, 0, 0]",0.09063072502613068,0.00879702065140009,9.996911830967292e-05,0.14092255771160125
607,0.689024695138615,0.9154938168300449,0.19534783690946317,0.6932187943582417,-0.3854031011109575,0.024219981341925573,"(0.06863476217767506, -0.4026053069549409, -0.12142744126972661, 0.904684261352666)",-0.20777979047170994,1.4864413086697816,4.686551910064791e-14,left,"[0, -100.0, 0, 0]",0.09074601531028748,0.008836566470563412,5.2389623306225985e-06,0.14102195024490358
608,0.702830050029827,0.9004802876435456,0.1957192099567065,0.8283212934727208,-0.9008117511899586,0.022282382834599906,"(0.06673924179408798, -0.3909905747067651, -0.12215279174900773, 0.9098081883359521)",-0.04369917946988727,1.542107052057959,6.930031093746924e-14,left,"[0, -100.0, 0, 0]",0.08746983855962753,0.008219041861593723,3.421520204938133e-07,0.14109474420547485
609,0.7188170150874045,0.8770674968953202,0.1960608731601689,0.9592179034546459,-1.4047674448935255,0.02049979220774356,"(0.06606304070010768, -0.3788307400646382, -0.12342657910298539, 0.9148162791547103)",0.12407727404145114,1.5827075549348582,7.081039427972073e-14,left,"[0, -100.0, 0, 0]",0.08445379137992859,0.007653073873370886,1.0600569112284575e-05,0.14110348910093307
610,0.7369045982309979,0.8455115833884554,0.19637520330735708,1.0852549886156007,-1.8933548104118851,0.018859808831291597,"(0.0666088029047896, -0.36618892733683817, -0.12522007066222632, 0.9196678045766492)",0.29023276657897457,1.614526082941393,-4.1766129168764236e-14,left,"[0, -100.0, 0, 0]",0.08160139620304108,0.0071377940475940704,3.015946458617691e-05,0.14104468137025833
611,0.7570095492606119,0.8061315517110736,0.19666438704277,1.2062970617768445,-2.3628019006429084,0.01735102412477571,"(0.06835432237442615, -0.35311168417040933, -0.12749691704623034, 0.9243291411931016)",0.4519472889138448,1.6400629322379732,-2.5112660883007043e-14,left,"[0, -100.0, 0, 0]",0.07909279316663742,0.006686670705676079,4.861179695581086e-05,0.14091300748288632
612,0.7737565756516324,0.7771032473839316,0.19693043607934763,1.0048215834612246,-1.741698259628526,0.015962942194657603,"(0.07156768902401449, -0.3394000807602917, -0.13035687694821319, 0.9288125406668333)",0.6506431090639518,1.6852202443806552,-5.1108250340718544e-14,right,"[0, 100.0, 0, 0]",0.0817137062549591,0.007090867031365633,0.014460430480539799,0.1407421302050352
613,0.7926926087340057,0.7401676935373885,0.19717520119299822,1.1361619849423996,-2.2161332307925785,0.014685906819035477,"(0.07585500159017332, -0.32530710687572145, -0.13360332336712297, 0.9330441880935558)",0.7942189717382955,1.7039991871273363,6.869208272525605e-14,left,"[0, -100.0, 0, 0]",0.07531598955392838,0.005997438449412584,6.341568223433569e-05,0.14043675430119038
614,0.8137666412683416,0.6956909709455841,0.19740038509756072,1.2644419520601533,-2.66860335550827,0.013511034273749944,"(0.08115000205081484, -0.31088135787775506, -0.13718699183807628, 0.9369883605262423)",0.9281695267231691,1.7169562732234969,-1.49313148109056e-14,left,"[0, -100.0, 0, 0]",0.07390014827251434,0.005757337901741266,5.675190914189443e-05,0.14004562489688396
615,0.8369228237532462,0.6440874555142019,0.19760755428975796,1.3893709490942778,-3.0962109258829296,0.012430151531833439,"(0.08737226595642314, -0.29616895771302315, -0.14105638211620708, 0.9406131684667763)",1.0509264477635791,1.7247958691952052,4.278439129054452e-14,left,"[0, -100.0, 0, 0]",0.0726589784026146,0.00554901035502553,4.1433384467381984e-05,0.13957146495580675
616,0.8561756791559555,0.6034477372447195,0.19779814994657868,1.1551713241625574,-2.438383096168944,0.011435739409243806,"(0.09519326022101995, -0.2807957814004425, -0.14543923596324007, 0.9438958634291376)",1.2644206448909983,1.7655583447058663,2.4456421813799223e-14,right,"[0, 100.0, 0, 0]",0.0745779499411583,0.005858746822923422,3.382669456186704e-05,0.13907047368586065
617,0.8716715784137582,0.5730994686651995,0.19797349795085376,0.9297539554681601,-1.8208961147712004,0.010520880256505022,"(0.104633214123677, -0.26472349768362224, -0.1503117737754892, 0.9467733260610821)",1.4811513262999645,1.808446518691413,1.0529128026120451e-13,right,"[0, 100.0, 0, 0]",0.0726531520485878,0.005574416369199753,0.0008223439217545092,0.13849146276712418
618,0.8834911833989754,0.552515675575618,0.1981348181147868,0.7091762991130333,-1.2350275853748853,0.009679209835983887,"(0.11571872695899121, -0.24790647110240902, -0.15565046151452733, 0.9491704228677037)",1.7024118429259303,1.8539920657256799,1.0894948836242212e-13,right,"[0, 100.0, 0, 0]",0.07079184800386429,0.005295179784297943,0.0016791652888059616,0.1378014738112688
619,0.8916611596206131,0.5412870644870822,0.19828323266560408,0.49019857329826105,-0.6737166653121481,0.008904873049036643,"(0.1284841862341705, -0.23029648693337612, -0.1614310439639216, 0.9509970347159905)",1.9296762641880654,1.9021228700460844,2.968548057868409e-14,right,"[0, 100.0, 0, 0]",0.06905923783779144,0.005024940241128206,0.0016123594250530005,0.13713145948946476
620,0.8964763417581454,0.5383036199111761,0.19841977405235509,0.28891092825193737,-0.179006674554366,0.008192483205060885,"(0.13856448548048775, -0.21454359256071395, -0.16624461492622458, 0.9524356452079591)",1.566463986058466,1.7165221612799613,-9.57144995461375e-14,right,"[0, 100.0, 0, 0]",0.0674685537815094,0.004785458091646433,0.0007675269152969122,0.13642662934958935
621,0.8979240978972666,0.5433287449487525,0.1985453921281669,0.08686536834726835,0.3015075022545809,0.0075370845487095495,"(0.1459813463133133, -0.20066607045082396, -0.170148420126942, 0.9536624611604899)",1.2046957821752697,1.5346957517216377,7.816043342592329e-14,right,"[0, 100.0, 0, 0]",0.06593034416437149,0.004556870553642511,7.227866444736719e-05,0.1356946775317192
622,0.9029042973980222,0.5398935835163416,0.19866096075791356,0.29881197004534105,-0.20610968594464857,0.006934117784799743,"(0.15271759975080348, -0.18717720861633957, -0.1738137614760372, 0.9546888517325945)",1.1166325630488931,1.4951032395780939,-4.953706418755372e-14,left,"[0, -100.0, 0, 0]",0.06718535721302032,0.004664147738367319,5.055264409747906e-06,0.13491325214505195
623,0.9114046125101449,0.5282856692519157,0.19876728389727807,0.5100189067273619,-0.6964748558655605,0.00637938836187122,"(0.15955934177664735, -0.17376053819166817, -0.17743796037065854, 0.9554390938404422)",1.1313488372809275,1.477674907496076,2.2351412219828056e-14,left,"[0, -100.0, 0, 0]",0.06603962928056717,0.004549557808786631,5.1474812607921194e-06,0.1341411053389311
624,0.9234067470635429,0.5086954456350197,0.19886510118549414,0.7201280732038773,-1.1754134170137591,0.005869037292963786,"(0.16642794615631307, -0.16046823358207207, -0.18099709997821373, 0.9559245443803174)",1.1354934970781811,1.4560753514578666,3.700816300189836e-14,left,"[0, -100.0, 0, 0]",0.06483373790979385,0.004414211958646774,3.648075562523445e-06,0.13339441686868667
625,0.923406747063543,0.5086954456350197,0.19895509309065454,5.984608231478836e-15,-1.8324737614934246e-15,0.005399514309623793,"(0.1664279461563131, -0.16046823358207188, -0.18099709997821378, 0.9559245443803174)",8.607488021144582e-15,2.8100932629335043e-14,-2.4142704805121702e-30,stop,"[0, 0, 0, 0]",0.061572495847940445,0.0039441236294806,0.00036235450534150004,0.13261760864406824
626,0.9270926561611557,0.5005837759992464,0.19903788564340177,0.22115454585676303,-0.4867001781463936,0.004967553164834087,"(0.16657697826409912, -0.1603632598874966, -0.1810373701616993, 0.955908576065511)",0.020469965288448723,0.009301467474951664,-1.1955242578250302e-15,left,"[0, -100.0, 0, 0]",0.0617542639374733,0.004017706494778395,2.855359504394528e-09,0.1318699401244521
627,0.9344181940976909,0.4844651838503505,0.19911405479193175,0.43953227619211327,-0.9671155289337561,0.004570148911798074,"(0.16687280757523182, -0.16015484256006707, -0.18111729551559524, 0.9558767795911962)",0.040635691096183604,0.018466378967927077,3.992214584347434e-15,left,"[0, -100.0, 0, 0]",0.06038668379187584,0.0038486493285745382,8.877977961674333e-07,0.13114012755453586
628,0.9453063402423627,0.46051487012466175,0.19918413040857436,0.6532887686803062,-1.437018823541323,0.004204536998556791,"(0.16731174691057776, -0.1598454980837913, -0.1812358572722174, 0.9558293572217166)",0.06030015865806637,0.027406262295739302,2.2552841738149596e-16,left,"[0, -100.0, 0, 0]",0.05913543701171875,0.003689075820147991,2.8510917218227405e-06,0.1304105219990015
629,0.9596516216970132,0.4289732794975782,0.19924859997589042,0.8607168872790288,-1.892495437625015,0.0038681740389642505,"(0.16788871119884102, -0.15943869550783543, -0.1813916489422119, 0.9557665785749035)",0.07927354542210226,0.036035777524894834,-1.3590696163537753e-15,left,"[0, -100.0, 0, 0]",0.05814129114151001,0.0035489473957568407,4.32872866440448e-06,0.12967538349330426
630,0.9773233340381806,0.39013876840447537,0.1993079119778151,1.060302740470046,-2.330070665586168,0.0035587201154807582,"(0.16859728890995582, -0.1589388122523824, -0.18158289741630002, 0.9556887879942488)",0.09737546611338878,0.04427367711839171,1.3569220367303376e-15,left,"[0, -100.0, 0, 0]",0.05743421986699104,0.003451745258644223,4.257470209267922e-06,0.1289395647868514
631,0.9981694828273978,0.34435863025883207,0.19936247901958934,1.2507689273530294,-2.7468082887386,0.0032740225064529956,"(0.1694298273973797, -0.15835108153437355, -0.18180748819074835, 0.9555964136615201)",0.11443679665415706,0.05204358181145316,-2.594710609117279e-15,left,"[0, -100.0, 0, 0]",0.05707895755767822,0.003395671024918556,2.533773113100324e-06,0.12820076134055852
632,1.02202119424946,0.2920190468003199,0.19941268069802967,1.4311026853237245,-3.1403750075107273,0.0030121007064206843,"(0.1703775307560591, -0.1576815320897841, -0.18206299422837827, 0.9554899777516686)",0.1303013239532132,0.05927468404761387,7.235204030011893e-15,left,"[0, -100.0, 0, 0]",0.05677659809589386,0.003345874138176441,1.0182811820413917e-06,0.1274713384732604
633,1.0486973299149014,0.2335345646627316,0.1994588662421833,1.6005681399264897,-3.5090689282553007,0.0027711326492191827,"(0.17143056863237147, -0.15693692095197967, -0.1823467079111879, 0.9553701068666769)",0.1448272005033521,0.06590237082565681,5.457045880525726e-15,left,"[0, -100.0, 0, 0]",0.056351255625486374,0.0032839274499565363,2.937235592526122e-07,0.12673336513340472
634,1.078009053712826,0.16933766740715647,0.19950135694280646,1.7587034278754732,-3.8518138353345073,0.0025494420373886086,"(0.17257819429010943, -0.15612466011415063, -0.1826556755015712, 0.9552375419584759)",0.15788818742428812,0.07186875991562779,-1.189250951678807e-14,left,"[0, -100.0, 0, 0]",0.05608448013663292,0.003241900587454438,2.363784279424408e-09,0.12598642680794
635,1.10976413292744,0.09986893601442741,0.1995404483873857,1.9053047528768394,-4.1681238835637435,0.002345486674754314,"(0.17380887014537214, -0.1552527379564985, -0.18298673350741027, 0.9550931469632101)",0.16937467459518601,0.07712314559085925,-1.6818397269025666e-16,left,"[0, -100.0, 0, 0]",0.05605420842766762,0.0032292399555444717,6.281560445131618e-07,0.1252312307804823
636,1.1437708045380541,0.02556818117108682,0.19957641251639924,2.040400296636858,-4.4580452906004355,0.00215784774081354,"(0.1751103989338071, -0.1543296363554336, -0.1833365463418255, 0.9549379154181146)",0.1791944715588812,0.08162235215105212,1.393994062412668e-14,left,"[0, -100.0, 0, 0]",0.056250620633363724,0.0032460626680403948,2.643512061695219e-06,0.12446098636835813
637,1.1798410928240752,-0.053133193624295125,0.19960949951508988,2.1642172971612688,-4.722082487722917,0.0019852199214385,"(0.17647005866442847, -0.15336424441338878, -0.1837016446799641, 0.9547729744145252)",0.1872733676468602,0.08533099543143742,4.352847474673458e-15,left,"[0, -100.0, 0, 0]",0.05686962604522705,0.0033133963588625193,7.110020760592306e-06,0.1236557536944747
638,1.2177935188825695,-0.1358184618240061,0.19963993955387546,2.277145563509659,-4.961116091982657,0.001826402327134562,"(0.1778747395433808, -0.15236576975458818, -0.18407846394147317, 0.9545995853510592)",0.19355546425298625,0.08822165419549187,-1.4200139877564473e-14,left,"[0, -100.0, 0, 0]",0.05754449963569641,0.0033894877415150404,1.2066171620972455e-05,0.12287024062126875
639,1.2574551909021265,-0.2220904488202925,0.19966794438955218,2.379700321173423,-5.1763192197771835,0.0016802901406030536,"(0.17931108111535377, -0.15134364832535296, -0.1844633823662402, 0.9544191410836338)",0.1980032862236697,0.09027495473177446,-2.1951805017137966e-14,left,"[0, -100.0, 0, 0]",0.05879148095846176,0.00353441690094769,2.0822124497499317e-05,0.12206718731671572
640,1.2986633026072765,-0.31157507145082414,0.19969370883839035,2.4724867023090007,-5.369077357831899,0.0015458669302911583,"(0.1807656079658895, -0.15030745361862735, -0.1848527582002652, 0.9542331592169498)",0.20059768285117857,0.09147957309714998,9.28229239288799e-15,left,"[0, -100.0, 0, 0]",0.06084495037794113,0.0037814099341630936,3.6263259971747175e-05,0.1212589841708541
641,1.34126609483679,-0.40392366346172454,0.1997174121313127,2.556167533770808,-5.540915520654024,0.001422197575340674,"(0.18222486245018668, -0.14926680621267446, -0.1852429655657126, 0.9540432714381978)",0.20133753193984774,0.09183216028381584,3.888090281025457e-15,left,"[0, -100.0, 0, 0]",0.06274589151144028,0.004021128173917532,4.696405812865123e-05,0.12041391093283892
642,1.3851233520542878,-0.49881424643330763,0.1997392191608119,2.6314354330498633,-5.6934349782949845,0.0013084217699513177,"(0.1836755330583565, -0.1482312844746877, -0.18563042865169896, 0.953851208951008)",0.20023926283533874,0.09133719614979954,7.725844325839317e-15,left,"[0, -100.0, 0, 0]",0.06392917782068253,0.004180236253887415,4.1860879719024524e-05,0.11955553095787763
643,1.4301059638993543,-0.5959507369462076,0.19977235081539405,2.698956710703993,-5.828189430773998,0.0019878992749294,"(0.18511084569698627, -0.14720580024262142, -0.18601333732680528, 0.9536579394713914)",0.19820335198146055,0.09040853517506807,7.647319176493434e-15,left,"[0, -100.0, 0, 0]",0.06453987210988998,0.004270497243851423,2.579825923021417e-05,0.11864969078451396
644,1.476095782722226,-0.6950626450159613,0.19984325131056432,2.7593891293723067,-5.946714484185223,0.0042540297102175275,"(0.18653099091551803, -0.14619024558801044, -0.18639175621870022, 0.9534635361337636)",0.196191837041868,0.08949100215984268,7.569603564769672e-15,left,"[0, -100.0, 0, 0]",0.06502850353717804,0.004338903818279505,1.1121026545879431e-05,0.11769111651927233
645,1.522985928572504,-0.7959055867512344,0.19997638836453396,2.813408751016684,-6.050576504116382,0.007988223238178493,"(0.18793615640898104, -0.14518451389311157, -0.18676574883731337, 0.9532680699053533)",0.19420435111488119,0.08858442974548339,7.492928787131498e-15,left,"[0, -100.0, 0, 0]",0.0657133162021637,0.004426991101354361,3.021410293513327e-06,0.11662633139640093
646,1.5706802432918652,-0.8982599546946817,0.2001943098416324,2.8616588831616725,-6.141262076606838,0.013075288625906026,"(0.1893265270691931, -0.14418849983362383, -0.1871353775979317, 0.9530716096468967)",0.19224053435845254,0.08768865379353291,7.417179195347177e-15,left,"[0, -100.0, 0, 0]",0.06673602014780045,0.004556756932288408,3.118257154710591e-07,0.11545577879995107
647,1.6190926269019206,-1.0019293368546516,0.20051772185067482,2.9047430166033217,-6.220162929598198,0.019404720542545398,"(0.1907022850348978, -0.14320209936161288, -0.18750070384373965, 0.9528742221715296)",0.1903000338209858,0.0868035133085465,7.342239141184979e-15,left,"[0, -100.0, 0, 0]",0.06827299296855927,0.004764800891280174,7.436133486748986e-09,0.11413643386214972
648,1.6681463040495064,-1.1067387910256723,0.2009655812666333,2.9432206288551424,-6.2885672502612415,0.026871564957509832,"(0.19206360974086248, -0.1422252096886409, -0.1878617878678197, 0.9526759723019355)",0.18838250327701236,0.08592885036313726,7.268224272876635e-15,left,"[0, -100.0, 0, 0]",0.06993851810693741,0.00500330189242959,6.550580522457494e-09,0.11276912484318018
649,1.7177730584573223,-1.2125330586133998,0.2015551969453837,2.9776052644689566,-6.347656055263648,0.03537694072502407,"(0.19341067796596015, -0.14125772926910096, -0.18821868893462732, 0.9524769229258078)",0.1864876030675625,0.08506451002516298,7.195250238653877e-15,left,"[0, -100.0, 0, 0]",0.07162264734506607,0.005256539676338434,4.925859720117387e-11,0.11144711818546056
650,1.7679124644455608,-1.31917478204898,0.20230233510959125,3.0083643592943115,-6.3985034061348225,0.044828289852452935,"(0.19474366388026013, -0.14029955778375577, -0.18857146530095428, 0.9522771350496797)",0.18461499994507571,0.08421034028698354,7.123201390284973e-15,left,"[0, -100.0, 0, 0]",0.07376796752214432,0.005579926539212465,3.5605339121502766e-07,0.11012705985456706
651,1.8185111369055151,-1.4265427725546618,0.20322132545217989,3.0359203475972567,-6.4420794303408995,0.05513942055531852,"(0.19606273909114916, -0.13935059612348089, -0.1889201742363955, 0.952076667851175)",0.1827643669227,0.0833661919967203,7.051383838379533e-15,left,"[0, -100.0, 0, 0]",0.07650213688611984,0.005995961371809244,3.548608219716698e-06,0.10879548113793135
652,1.8695220146982732,-1.534530360649697,0.20432516541295825,3.06065266756548,-6.479255285702115,0.06623039764670202,"(0.197368072688506, -0.1384107463732109, -0.1892648720433314, 0.951875578729729)",0.18093538312783616,0.08253191879145157,6.980722768791411e-15,left,"[0, -100.0, 0, 0]",0.07908733189105988,0.00639720493927598,9.013094313559122e-06,0.10744646232575178
653,1.9209036872774357,-1.643043850237723,0.20562562083316208,3.0829003547497478,-6.510809375281555,0.07802732521222948,"(0.19865983128895096, -0.13747991179608868, -0.18960561407643964, 0.9516739233558318)",0.17912773365978726,0.08170737703228102,6.910986885057144e-15,left,"[0, -100.0, 0, 0]",0.08135151863098145,0.006760717835277319,1.3688258150068577e-05,0.10605731409043073
654,1.97261977027972,-1.7520010881142167,0.20713332179276528,3.1029649801370502,-6.5374342725896355,0.0904620575761923,"(0.19993817907919142, -0.13655799681781614, -0.18994245476174904, 0.9514717557188355)",0.1773411094513805,0.0808924257412177,6.841944890713267e-15,left,"[0, -100.0, 0, 0]",0.08355705440044403,0.007132260594516993,1.7262560504605062e-05,0.10466546308249235
